X,Y
0.0,2.9219605713973347
1.0,3.083796333111558
2.0,3.237439288800881
3.0,3.381354425196207
4.0,3.5142497061233455
5.0,3.635128649832923
6.0,3.7433344725881104
7.0,3.8385833106540312
8.0,3.9209843719712296
9.0,3.991045338571762
10.0,4.049661924084925
11.0,4.098091163036416
12.0,4.137908739433569
13.0,4.17095141606438
14.0,4.199246364948789
15.0,4.224929884689357
16.0,4.250158584750833
17.0,4.277016586204031
18.0,4.307422604975923
19.0,4.343040926136405
20.0,4.3852002337155405
21.0,4.434824026852486
22.0,4.492375936349668
23.0,4.557822672177686
24.0,4.630616607347233
25.0,4.709699169860987
26.0,4.793525311462611
27.0,4.880108393203924
28.0,4.967083919136951
29.0,5.051789706082408
30.0,5.131359342060127
31.0,5.202825196109805
32.0,5.263226828148151
33.0,5.309720430418118
34.0,5.339684922833512
35.0,5.350820522830602
36.0,5.341236004696681
37.0,5.309521431571371
38.0,5.254803853778221
39.0,5.176784280584982
40.0,5.075755104349235
41.0,4.952598039087182
42.0,4.808763482829428
43.0,4.646232980765578
44.0,4.467467115860276
45.0,4.275341654957938
46.0,4.07307511054123
47.0,3.864151030979839
48.0,3.652238305841387
49.0,3.441112578558585
50.0,3.234581516640363
51.0,3.0364162274370363
52.0,2.8502905584397777
53.0,2.679729421535507
54.0,2.52806666755422
55.0,2.398412446220686
56.0,2.2936294489940816
57.0,2.2163169747205407
58.0,2.16880140061399
59.0,2.1531313969035217
60.0,2.17107609854545
61.0,2.224124440999978
62.0,2.313483972578762
63.0,2.4400776617212663
64.0,2.6045375084376174
65.0,2.807194127173391
66.0,3.0480618741468555
67.0,3.3268195258890776
68.0,3.642786957583877
69.0,3.9948987008556145
70.0,4.381675662878248
71.0,4.801196645205049
72.0,5.251071595868575
73.0,5.728418747659634
74.0,6.22984792605217
75.0,6.751452340685011
76.0,7.288811095503108
77.0,7.83700445830494
78.0,8.390643617913483
79.0,8.9439162284347
80.0,9.490648502498617
81.0,10.024383982583126
82.0,10.538478411701373
83.0,11.0262093686977
84.0,11.480898562024793
85.0,11.896043926983104
86.0,12.265457986013022
87.0,12.583408351689437
88.0,12.844755817766844
89.0,13.045085230478902
90.0,13.180824288252078
91.0,13.249345600780083
92.0,13.249047753434912
93.0,13.179411762003689
94.0,13.041030143401738
95.0,12.835606834541585
96.0,12.565927316404707
97.0,12.235799486958353
98.0,11.8499670126634
99.0,11.413998010120956
100.0,10.934152905754598
101.0,10.417236137979934
102.0,9.870436959242062
103.0,9.301164934243456
104.0,8.716885800724743
105.0,8.124963161667894
106.0,7.532511030073357
107.0,6.946261581272372
108.0,6.372451626788333
109.0,5.816730360471705
110.0,5.2840898993646945
111.0,4.778819106872963
112.0,4.304480199889494
113.0,3.8639067538585454
114.0,3.459220970705808
115.0,3.09186749342226
116.0,2.7626606551191486
117.0,2.4718418445401396
118.0,2.219143647675129
119.0,2.003857569380788
120.0,1.8249024245981202
121.0,1.6808908847254787
122.0,1.57019213636118
123.0,1.4909891214269557
124.0,1.4413293454567635
125.0,1.4191687338194046
126.0,1.4224084580815493
127.0,1.4489250269947767
128.0,1.4965942258643572
129.0,1.5633096883983808
130.0,1.6469969972048746
131.0,1.7456242394368262
132.0,1.8572099040488612
133.0,1.9798289116517818
134.0,2.111617434105014
135.0,2.2507770065352197
136.0,2.3955782764638998
137.0,2.544364588249594
138.0,2.695555478175897
139.0,2.8476500645611718
140.0,2.999230262369488
141.0,3.14896373286683
142.0,3.2956064918520993
143.0,3.438005137543513
144.0,3.5750987115510986
145.0,3.7059202624455185
146.0,3.829598230084428
147.0,3.9453578000504526
148.0,4.052522383495882
149.0,4.15051535371326
150.0,4.238862115913647
151.0,4.317192503995906
152.0,4.3852433943047435
153.0,4.4428613114853786
154.0,4.4900046878279465
155.0,4.5267453383482135
156.0,4.553268642435706
157.0,4.569871890766582
158.0,4.576960271987246
159.0,4.575040042141513
160.0,4.564708540999406
161.0,4.546640888458021
162.0,4.5215734013502145
163.0,4.490284002480685
164.0,4.453570132555767
165.0,4.412224903163931
166.0,4.367012426183443
167.0,4.318643404456907
168.0,4.267752155768761
169.0,4.214876256870478
170.0,4.160439931556499
171.0,4.104742167428776
172.0,4.047950336660729
173.0,3.9900998288354006
174.0,3.9310998953386798
175.0,3.8707455746257007
176.0,3.808735237456971
177.0,3.7446929825132402
178.0,3.6781948456983025
179.0,3.6087975779739376
180.0,3.536068609583739
181.0,3.459615760813286
182.0,3.3791152833391958
183.0,3.2943369186193823
184.0,3.2051648325164304
185.0,3.111613516010824
186.0,3.013838014828414
187.0,2.9121381484739755
188.0,2.8069566832428428
189.0,2.6988717165660283
190.0,2.5885837955327355
191.0,2.4768985172723275
