X,Y
0.0,2.845282479853219
1.0,3.1569733806641853
2.0,3.4824072361014258
3.0,3.8190276955531517
4.0,4.163821535028529
5.0,4.513347867070592
6.0,4.863782918952817
7.0,5.210980147966732
8.0,5.55054480158877
9.0,5.877921357706667
10.0,6.188491630850657
11.0,6.4776807407190935
12.0,6.741067644416622
13.0,6.974496565603842
14.0,7.1741854384803405
15.0,7.336827440915678
16.0,7.459681828715292
17.0,7.540650601457288
18.0,7.578338018610922
19.0,7.572090621722337
20.0,7.522016174302508
21.0,7.428980768364648
22.0,7.294584222975098
23.0,7.121114770902293
24.0,6.911484850012684
25.0,6.669150545108442
26.0,6.398017827694162
27.0,6.1023391877099975
28.0,5.7866045238957415
29.0,5.4554302496821
30.0,5.113450481269366
31.0,4.7652139156707545
32.0,4.4150895995333075
33.0,4.067184262142116
34.0,3.7252732708173633
35.0,3.392746599329642
36.0,3.072570515829968
37.0,2.7672650302287476
38.0,2.478896522449719
39.0,2.2090844278970785
40.0,1.9590204040270982
41.0,1.7294980546655956
42.0,1.520951052528354
43.0,1.333497374890166
44.0,1.1669873466493814
45.0,1.0210532588833228
46.0,0.8951584859310302
47.0,0.7886442446861054
48.0,0.7007724100054441
49.0,0.6307631041082352
50.0,0.5778261008416408
51.0,0.5411854146980251
52.0,0.520096768442797
53.0,0.5138579431506618
54.0,0.5218123032327249
55.0,0.5433460511219863
56.0,0.5778799973015029
57.0,0.6248568277027594
58.0,0.683725008966466
59.0,0.7539205895802694
60.0,0.8348482284513564
61.0,0.9258628090793541
62.0,1.0262529745041857
63.0,1.1352278436064591
64.0,1.2519080422404762
65.0,1.3753220038080616
66.0,1.5044082660667741
67.0,1.6380242195444084
68.0,1.7749614559880222
69.0,1.9139675336859896
70.0,2.0537736337330283
71.0,2.1931272429661317
72.0,2.330828682430097
73.0,2.4657700224164376
74.0,2.5969747034185433
75.0,2.723636032163445
76.0,2.8451526558421167
77.0,2.9611591445905447
78.0,3.0715499363580383
79.0,3.1764951185066734
80.0,3.276446830304599
81.0,3.3721354579935636
82.0,3.4645552424441974
83.0,3.5549394074635456
84.0,3.6447254203180375
85.0,3.73551148879941
86.0,3.8290058545036127
87.0,3.9269708341878946
88.0,4.0311638668048495
89.0,4.143278023532201
90.0,4.264884517221757
91.0,4.397379697495042
92.0,4.541938836148058
93.0,4.699478699541369
94.0,4.87063048228214
95.0,5.055724158610781
96.0,5.254784719544576
97.0,5.4675401352848745
98.0,5.693440247848865
99.0,5.9316851947901466
100.0,6.181261428023668
101.0,6.44098295719476
102.0,6.709535145743837
103.0,6.9855182445948705
104.0,7.267487879703541
105.0,7.553989921944247
106.0,7.84358755607208
107.0,8.134878912906327
108.0,8.426504306815604
109.0,8.717142889681332
110.0,9.005499344618382
111.0,9.290282043660103
112.0,9.570174826655652
113.0,9.843805168514375
114.0,10.10971193904646
115.0,10.366316184103907
116.0,10.61189834197873
117.0,10.844585044671858
