X,Y
0.0,0.2309029814116179
1.0,0.28395569619684197
2.0,0.34742973829706547
3.0,0.4229447456799217
4.0,0.5122770186921889
5.0,0.6173543873231603
6.0,0.7402457979882774
7.0,0.8831448391504136
8.0,1.048346495908594
9.0,1.2382165417863045
10.0,1.4551531454686513
11.0,1.7015404932002707
12.0,1.9796945033029705
13.0,2.2918010339134023
14.0,2.6398473510380067
15.0,3.025548019947942
16.0,3.450266793470018
17.0,3.9149364769381054
18.0,4.419979129508914
19.0,4.965229291193193
20.0,5.5498631794559765
21.0,6.172336954436527
22.0,6.830337185973472
23.0,7.520746551137973
24.0,8.239627536268914
25.0,8.982226508453195
26.0,9.742999962568664
27.0,10.51566405535011
28.0,11.293267730847914
29.0,12.068288854359716
30.0,12.832751844172448
31.0,13.578364367497667
32.0,14.29666979697425
33.0,14.979211355120126
34.0,15.61770325092644
35.0,16.204203673755703
36.0,16.73128428390524
37.0,17.19219084413743
38.0,17.580989876588955
39.0,17.89269669550246
40.0,18.123380835657716
41.0,18.2702457348174
42.0,18.331680491954884
43.0,18.307282560909464
44.0,18.19785129768749
45.0,18.005353305657174
46.0,17.732861467128618
47.0,17.38447037011446
48.0,16.965191502794756
49.0,16.480832073842908
50.0,15.93786161456853
51.0,15.343270630568945
52.0,14.704425508410278
53.0,14.02892366749904
54.0,13.32445260572311
55.0,12.598656050297748
56.0,11.859009924345207
57.0,11.112710305670417
58.0,10.366575014460985
59.0,9.6269599442245
60.0,8.899690762866772
61.0,8.190010170583657
62.0,7.502540515148945
63.0,6.8412612356953915
64.0,6.209500332151389
65.0,5.609938835639826
66.0,5.044627080559623
67.0,4.515011446553179
68.0,4.021970143247282
69.0,3.565856548470764
70.0,3.1465485785193623
71.0,2.763502564825231
72.0,2.4158101336802624
73.0,2.1022566334213457
74.0,1.8213797256693198
75.0,1.5715268524256083
76.0,1.3509104070582372
77.0,1.157659571681287
78.0,0.9898679326159843
79.0,0.8456361453483435
80.0,0.7231090860924096
81.0,0.6205070940465373
82.0,0.5361510722225054
83.0,0.4684813713762221
84.0,0.41607052786845156
85.0,0.3776300599299085
86.0,0.35201164643679794
87.0,0.33820311743892106
88.0,0.3353197765571685
89.0,0.3425916526936125
90.0,0.35934734318608264
91.0,0.3849951634102818
92.0,0.419002359356599
93.0,0.4608731698095539
94.0,0.5101265427037961
95.0,0.566274314631861
96.0,0.6288006513946385
97.0,0.6971435186362192
98.0,0.7706789026708075
99.0,0.8487084305890981
100.0,0.9304509443226341
101.0,1.0150384653104005
102.0,1.1015168458906104
103.0,1.188851243261935
104.0,1.275936376235276
105.0,1.3616113400726035
106.0,1.4446785679494654
107.0,1.523926347516217
108.0,1.5981541367860985
109.0,1.6661997842623453
110.0,1.726967652311661
111.0,1.7794565774996611
112.0,1.8227865822581704
113.0,1.8562232818264126
114.0,1.8791990091655086
115.0,1.8913298058878412
116.0,1.8924275937424309
117.0,1.8825070408477556
118.0,1.8617868595216611
119.0,1.8306855065546053
120.0,1.7898114896435013
121.0,1.7399487029923697
122.0,1.682037409154446
123.0,1.6171516429771677
124.0,1.5464739291827605
125.0,1.4712682725599422
126.0,1.392852396865174
127.0,1.3125701763544957
128.0,1.2317651263929312
129.0,1.1517557034770887
130.0,1.0738130190698862
131.0,0.9991414062114871
132.0,0.9288621040571726
133.0,0.8640001544564059
134.0,0.8054744468825884
135.0,0.7540907125362869
136.0,0.7105371624372989
137.0,0.6753823926162832
138.0,0.6490751443541051
139.0,0.6319455083813733
140.0,0.6242071960783149
141.0,0.6259605627639838
142.0,0.6371961510273527
143.0,0.657798617289811
144.0,0.6875510032346617
145.0,0.7261394061623756
146.0,0.7731581800905614
147.0,0.8281158550893917
148.0,0.8904419902634226
149.0,0.9594951724943336
150.0,1.0345723375740479
151.0,1.1149195243335146
152.0,1.1997440800297354
153.0,1.2882282231484221
154.0,1.3795437463915392
155.0,1.4728675177815247
156.0,1.567397322021251
157.0,1.6623674878792927
158.0,1.757063679882863
159.0,1.8508362017603905
160.0,1.9431111702683244
161.0,2.0333989737338314
162.0,2.1212995290663454
163.0,2.2065039900029535
164.0,2.288792730624769
165.0,2.3680296216000243
166.0,2.44415281992951
167.0,2.5171624926632155
168.0,2.5871060772968937
169.0,2.654061833264783
170.0,2.718121548812329
171.0,2.779373326941559
